collectedAt,content_data_employeeCount,content_entityName,recordType,schemaVersion,source_name,source_url
2026-08-11T16:58:25.380311,500,Scale AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/scale-ai
2026-08-11T16:58:25.380331,1000,Podium,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/podium
2026-08-11T16:58:25.380340,800,Checkr,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/checkr
2026-08-11T16:58:25.380346,2,Enact,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/enact
2026-08-11T16:58:25.380352,2,Mosaic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mosaic-inc
2026-08-11T16:58:25.380358,2,Pacific,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pacific
2026-08-11T16:58:25.380364,3,Erinys,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/erinys
2026-08-11T16:58:25.380369,3,Marengo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/marengo
2026-08-11T16:58:25.380375,2,Prodigy Research,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/prodigy-research
2026-08-11T16:58:25.380380,2,Dawn Industries,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dawn-industries
2026-08-11T16:58:25.380386,2,Hebbian Robotics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hebbian-robotics
2026-08-11T16:58:25.380392,4,Audun,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/audun
2026-08-11T16:58:25.380397,3,Neuromorphic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/neuromorphic
2026-08-11T16:58:25.380403,1,herdr,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/herdr
2026-08-11T16:58:25.380408,1,Jcode,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/jcode
2026-08-11T16:58:25.380413,5,Forward,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/useforward
2026-08-11T16:58:25.380418,1,Click,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/click
2026-08-11T16:58:25.380424,2,Agent FM,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/agent-fm
2026-08-11T16:58:25.380429,0,Riften,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/riften
2026-08-11T16:58:25.380434,3,Qokedas,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/qokedas
2026-08-11T16:58:25.380439,4,Omanta,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/omanta
2026-08-11T16:58:25.380445,2,IMPACT Drones,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/impact-drones
2026-08-11T16:58:25.380450,2,CarSignal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/carsignal
2026-08-11T16:58:25.380455,,Standard Machines,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/standard-machines
2026-08-11T16:58:25.380461,2,Amorphic Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/amorphic-labs
2026-08-11T16:58:25.380466,2,Vorelios,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vorelios
2026-08-11T16:58:25.380471,1,Financial Datasets,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/financial-datasets
2026-08-11T16:58:25.380477,4,Verdict Machine,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/verdict-machine
2026-08-11T16:58:25.380482,3,Arbital,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/arbital
2026-08-11T16:58:25.380487,6,Lambda Robotics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lambda-robotics
2026-08-11T16:58:25.380493,3,Stoa,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stoa
2026-08-11T16:58:25.380498,2,Stratum Industries,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stratum-industries
2026-08-11T16:58:25.380503,5,Luca IQ,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/luca-iq
