collectedAt,content_data_employeeCount,content_entityName,recordType,schemaVersion,source_name,source_url
2026-08-11T14:04:17.786914,500,Scale AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/scale-ai
2026-08-11T14:04:17.786932,1000,Podium,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/podium
2026-08-11T14:04:17.786943,800,Checkr,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/checkr
2026-08-11T14:04:17.786948,2,Enact,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/enact
2026-08-11T14:04:17.786954,2,Mosaic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mosaic-inc
2026-08-11T14:04:17.786959,2,Pacific,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pacific
2026-08-11T14:04:17.786964,3,Erinys,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/erinys
2026-08-11T14:04:17.786969,3,Marengo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/marengo
2026-08-11T14:04:17.786974,2,Prodigy Research,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/prodigy-research
2026-08-11T14:04:17.786979,2,Dawn Industries,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dawn-industries
2026-08-11T14:04:17.786984,2,Hebbian Robotics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hebbian-robotics
2026-08-11T14:04:17.786989,4,Audun,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/audun
2026-08-11T14:04:17.786993,3,Neuromorphic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/neuromorphic
2026-08-11T14:04:17.786998,1,herdr,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/herdr
2026-08-11T14:04:17.787003,1,Jcode,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/jcode
2026-08-11T14:04:17.787007,5,Forward,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/useforward
2026-08-11T14:04:17.787012,1,Click,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/click
2026-08-11T14:04:17.787016,2,Agent FM,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/agent-fm
2026-08-11T14:04:17.787021,0,Riften,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/riften
2026-08-11T14:04:17.787026,3,Qokedas,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/qokedas
2026-08-11T14:04:17.787030,4,Omanta,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/omanta
2026-08-11T14:04:17.787035,2,IMPACT Drones,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/impact-drones
2026-08-11T14:04:17.787040,2,CarSignal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/carsignal
2026-08-11T14:04:17.787045,,Standard Machines,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/standard-machines
2026-08-11T14:04:17.787050,2,Amorphic Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/amorphic-labs
2026-08-11T14:04:17.787054,2,Vorelios,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vorelios
2026-08-11T14:04:17.787059,1,Financial Datasets,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/financial-datasets
2026-08-11T14:04:17.787064,4,Verdict Machine,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/verdict-machine
2026-08-11T14:04:17.787068,3,Arbital,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/arbital
