collectedAt,content_data_employeeCount,content_entityName,recordType,schemaVersion,source_name,source_url
2026-08-11T17:15:19.272514,500,Scale AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/scale-ai
2026-08-11T17:15:19.272541,1000,Podium,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/podium
2026-08-11T17:15:19.272550,800,Checkr,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/checkr
2026-08-11T17:15:19.272556,2,Enact,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/enact
2026-08-11T17:15:19.272562,2,Mosaic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mosaic-inc
2026-08-11T17:15:19.272567,2,Pacific,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pacific
2026-08-11T17:15:19.272572,3,Erinys,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/erinys
2026-08-11T17:15:19.272578,3,Marengo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/marengo
2026-08-11T17:15:19.272585,2,Prodigy Research,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/prodigy-research
2026-08-11T17:15:19.272591,2,Dawn Industries,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dawn-industries
2026-08-11T17:15:19.272596,2,Hebbian Robotics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hebbian-robotics
2026-08-11T17:15:19.272602,4,Audun,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/audun
2026-08-11T17:15:19.272607,3,Neuromorphic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/neuromorphic
2026-08-11T17:15:19.272612,1,herdr,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/herdr
2026-08-11T17:15:19.272617,1,Jcode,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/jcode
2026-08-11T17:15:19.272621,5,Forward,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/useforward
2026-08-11T17:15:19.272626,1,Click,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/click
2026-08-11T17:15:19.272631,2,Agent FM,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/agent-fm
2026-08-11T17:15:19.272636,0,Riften,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/riften
2026-08-11T17:15:19.272641,3,Qokedas,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/qokedas
2026-08-11T17:15:19.272646,4,Omanta,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/omanta
2026-08-11T17:15:19.272651,2,IMPACT Drones,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/impact-drones
2026-08-11T17:15:19.272656,2,CarSignal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/carsignal
2026-08-11T17:15:19.272661,,Standard Machines,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/standard-machines
2026-08-11T17:15:19.272666,2,Amorphic Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/amorphic-labs
2026-08-11T17:15:19.272671,2,Vorelios,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vorelios
2026-08-11T17:15:19.272676,1,Financial Datasets,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/financial-datasets
2026-08-11T17:15:19.272681,4,Verdict Machine,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/verdict-machine
2026-08-11T17:15:19.272686,3,Arbital,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/arbital
2026-08-11T17:15:19.272691,6,Lambda Robotics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lambda-robotics
2026-08-11T17:15:19.272696,3,Stoa,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stoa
2026-08-11T17:15:19.272701,2,Stratum Industries,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stratum-industries
2026-08-11T17:15:19.272706,5,Luca IQ,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/luca-iq
2026-08-11T17:15:19.272711,4,Trident,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trident
2026-08-11T17:15:19.272736,4,COACH,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ai-coach
2026-08-11T17:15:19.272743,2,hiloop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hiloop
2026-08-11T17:15:19.272748,1,Executor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/executor
2026-08-11T17:15:19.272753,2,Atlia,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/atlia
2026-08-11T17:15:19.272758,1,Tracer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tracer
2026-08-11T17:15:19.272763,0,Lamb Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lamb-labs
2026-08-11T17:15:19.272767,2,Dock,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dock
2026-08-11T17:15:19.272772,2,Decawork,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/decawork
2026-08-11T17:15:19.272776,2,Buildbox,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/buildbox
2026-08-11T17:15:19.272781,2,Wondering,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wondering
2026-08-11T17:15:19.272785,2,Synapse Semiconductor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/synapse-semiconductor
2026-08-11T17:15:19.272790,2,Traceforce,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/traceforce
2026-08-11T17:15:19.272794,3,Lumeria,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lumeria
2026-08-11T17:15:19.272799,8,Zaplar,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zaplar
2026-08-11T17:15:19.272803,2,Gamgee,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gamgee
2026-08-11T17:15:19.272808,1,Palisade,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/palisade-2
2026-08-11T17:15:19.272812,2,Maingen,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/maingen
2026-08-11T17:15:19.272817,2,Proprio Robotics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/proprio-robotics
2026-08-11T17:15:19.272821,2,Computable,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/computable
2026-08-11T17:15:19.272826,2,Orvixo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/orvixo
2026-08-11T17:15:19.272830,2,Olam Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/olam-labs
2026-08-11T17:15:19.272835,4,Last Accounting Company,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/last-accounting-company
2026-08-11T17:15:19.272839,2,Vendo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vendo
2026-08-11T17:15:19.272844,2,rekursiv.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rekursivai
2026-08-11T17:15:19.272848,2,Kebra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kebra
2026-08-11T17:15:19.272853,2,Bizmark,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bizmark
2026-08-11T17:15:19.272858,0,Billow AI Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/billow-ai-labs
2026-08-11T17:15:19.272863,7,Donkey,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/donkey
2026-08-11T17:15:19.272867,3,Daqstra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/daqstra
2026-08-11T17:15:19.272872,2,Axelrod,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/axelrod
2026-08-11T17:15:19.272877,0,Almanac,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/almanac
2026-08-11T17:15:19.272882,,Rapidfolio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rapidfolio
2026-08-11T17:15:19.272887,3,Instaplay,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/instaplay
2026-08-11T17:15:19.272904,2,Rational,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rational
2026-08-11T17:15:19.272910,3,Illume Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/illume-labs
2026-08-11T17:15:19.272915,2,hardware intelligence,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hardware-intelligence
2026-08-11T17:15:19.272920,5,Ooak Data,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ooak-data
2026-08-11T17:15:19.272925,2,Fabraix,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fabraix
2026-08-11T17:15:19.272930,4,Assemble,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/assemble
2026-08-11T17:15:19.272935,0,OneCLI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/onecli
2026-08-11T17:15:19.272940,2,Understudy Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/understudy-labs
2026-08-11T17:15:19.272945,2,Osseus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/osseus
2026-08-11T17:15:19.272950,2,Palette,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/palette-2
2026-08-11T17:15:19.272955,3,Alkera AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alkera-ai
2026-08-11T17:15:19.272966,,Skymerse,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/skymerse
2026-08-11T17:15:19.272972,5,Alloovium,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alloovium
2026-08-11T17:15:19.272978,5,Zomma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zomma
2026-08-11T17:15:19.272984,2,OpenRelay,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/openrelay
2026-08-11T17:15:19.272989,5,Torus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/torus
2026-08-11T17:15:19.272994,3,Conifer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/conifer
2026-08-11T17:15:19.272999,2,Agnost AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/agnost-ai
2026-08-11T17:15:19.273004,2,Trope,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trope
2026-08-11T17:15:19.273009,2,Amulet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/amulet
2026-08-11T17:15:19.273014,4,Speko,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/speko
2026-08-11T17:15:19.273018,2,screenpipe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/screenpipe
2026-08-11T17:15:19.273023,3,TrustAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trustai
2026-08-11T17:15:19.273028,2,Robocurve,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/robocurve
2026-08-11T17:15:19.273033,5,LemonLime,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lemonlime
2026-08-11T17:15:19.273038,3,83 Sciences,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/83-sciences
2026-08-11T17:15:19.273043,2,Locke,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/locke
2026-08-11T17:15:19.273048,2,Risklytics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/risklytics
2026-08-11T17:15:19.273053,4,Nebula Security,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nebula-security
2026-08-11T17:15:19.273058,3,Inkbox,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inkbox
2026-08-11T17:15:19.273063,2,Instance,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/instance
2026-08-11T17:15:19.273068,3,Definite,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/definite
2026-08-11T17:15:19.273073,2,Experiential Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/experiential-labs
2026-08-11T17:15:19.273085,2,Perceptron ML,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/perceptron-ml
2026-08-11T17:15:19.273091,0,6thSense,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/6thsense
2026-08-11T17:15:19.273096,1,Denta,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/denta
2026-08-11T17:15:19.273101,30,Isengard Industries Inc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/isengard-industries-inc
2026-08-11T17:15:19.273106,2,Whitespace,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/whitespace
2026-08-11T17:15:19.273111,3,Florin,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/florin
2026-08-11T17:15:19.273116,4,Simantic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/simantic
2026-08-11T17:15:19.273121,2,Poth Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/poth-labs
2026-08-11T17:15:19.273126,2,Insurf,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/insurf
2026-08-11T17:15:19.273131,1,Parasma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/parasma
2026-08-11T17:15:19.273136,5,Pluto,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/talentpluto
2026-08-11T17:15:19.273141,2,Hoplite,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hoplite
2026-08-11T17:15:19.273145,2,LATO,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lato
2026-08-11T17:15:19.273150,1,Bloomy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bloomy
2026-08-11T17:15:19.273155,2,Cova,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cova
2026-08-11T17:15:19.273160,2,Marble,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/joinmarble
2026-08-11T17:15:19.273165,2,Osmaura,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/osmaura
2026-08-11T17:15:19.273169,5,Pango,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pango
