collectedAt,content_authors,content_github_stars,content_github_url,content_paper_url,content_published_date,content_title,recordType,schemaVersion,source_name,source_url
2026-08-11T16:20:57.675996,"['Gyuwan Kim', 'Cheoneum Park', 'Tao Yang']",,,https://arxiv.org/abs/2608.07458,2026-08-07T17:51:49Z,CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07458
2026-08-11T16:20:57.676735,"['Xinyi Li', 'Zaishuo Xia', 'Chenjie Hao', 'Yubei Chen']",,,https://arxiv.org/abs/2608.07420,2026-08-07T17:05:44Z,Beyond Myopic World Models: Long-Horizon End-to-End Training for Direct Future Prediction,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07420
2026-08-11T16:20:57.676876,"['Yan Zhou', 'Yue Ouyang', 'Kaiyang Zheng', 'Suncheng Xiang']",,,https://arxiv.org/abs/2608.07429,2026-08-07T17:16:33Z,TEPA: Revoking Stale Memories for Conflict-Robust Language Agents,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07429
2026-08-11T16:20:57.676885,"['Md Tarek Hassan', 'Dmitry Zelenchuk', 'Muhammad Ali Babar Abbasi']",,,https://arxiv.org/abs/2608.07444,2026-08-07T17:28:33Z,RIS-Aided mmWave Localization Under Cross-Link Interference via Beam-Domain ML Fingerprinting,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07444
2026-08-11T16:20:57.676893,"['Xulin Fan', 'Juan Azcarreta', 'Ashutosh Pandey', 'Jesus Alvarez', 'Ke Tan', 'Jacob Donley', 'Ritwik Giri', 'Buye Xu']",,,https://arxiv.org/abs/2608.07423,2026-08-07T17:11:35Z,Cloud-Boosted Low-Compute Multi-Channel Speech Enhancement,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07423
2026-08-11T16:20:57.676901,"['Shibo Gao', 'Chongxiao Wang', 'Chenglong Huang', 'Jie Ma', 'Haolin Shi', 'Fei Ding', 'Jing Li', 'Qiang Lyu', 'Yangyang Liu', 'Yang Liu', 'Jun Liu', 'Linlin Huang', 'Peipei Yang']",,,https://arxiv.org/abs/2608.07417,2026-08-07T17:02:02Z,I Seek You in Videos: Identity-Conditioned Queries for Person-Centric Video Reasoning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07417
2026-08-11T16:20:57.676908,"['Xin Wang', 'Yingchao Huang', 'Yuhan Su', 'Shanshan Yao', 'Wei Peng']",,,https://arxiv.org/abs/2608.07378,2026-08-07T16:21:00Z,LSEAD: A Privacy-Preserving LLM-Based Speech Analysis Framework for Early Alzheimer's Disease Screening,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07378
2026-08-11T16:20:57.676915,"['Maria-Louisa Wightman', 'Guillaume Bied', 'Tijl De Bie']",,,https://arxiv.org/abs/2608.07367,2026-08-07T16:10:53Z,People Are Not Just Their Countries. Disentangling Social Determinants of LLM Value Alignment Across Europe,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07367
2026-08-11T16:20:57.676922,"['Haoning Wang', 'Mingxun Zhang', 'Chenyue Yu', 'Yingjun Shang', 'Xia Hu', 'Guanchu Wang', 'Na Zou']",,,https://arxiv.org/abs/2608.07346,2026-08-07T15:44:12Z,An End-to-End Agent Auditing Engine,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07346
2026-08-11T16:20:57.676929,"['Jia Wang', 'Jiaming Cai', 'Zunying Hu', 'Zhanjie Wu', 'Jinyuan Liu', 'Hua Cheng', 'Yun Peng']",,,https://arxiv.org/abs/2608.07340,2026-08-07T15:36:53Z,H2AL: Hyperbolic Hierarchy-aware Aggregative Learning for Registration-based Few-shot Medical Image Segmentation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07340
2026-08-11T16:20:57.676936,"['Yuting Ge', 'Pengju Yang', 'Mingkai Nie']",,,https://arxiv.org/abs/2608.07323,2026-08-07T15:20:24Z,Is SwiGLU's Open Positive Tail Necessary? Evidence from Closed-Tail Gating with MemGLU,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07323
2026-08-11T16:20:57.676942,"['Zichuan Wang', 'Songlin Yang', 'Bo Peng', 'Zhenchen Tang', 'Yang Li', 'Beibei Dong', 'Jing Dong']",,,https://arxiv.org/abs/2608.07302,2026-08-07T14:56:12Z,"Same Attention, Different Truths: Put Logit-Lens over Visual Attention to Detect and Mitigate LVLM Object Hallucination",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07302
2026-08-11T16:20:57.676953,"['Xinan Dai', 'Wenhao Deng', 'Yidong Shi', 'Tailin Wu', 'Yuchen Yang']",,,https://arxiv.org/abs/2608.07275,2026-08-07T14:34:46Z,A Finite E-Group of Nilpotency Class Three,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07275
2026-08-11T16:20:57.676959,"['Kaela Kokkas', 'Hairong Wang', 'Richard Klein', 'Nazir A. Ismail', 'Natalie Irwin', 'Mohammad Z. Moonsamy', 'Kubendran Naidoo', 'Jeremy Nel', 'Ekene E. Nweke', 'Raveen Parboosing', 'Emmanuel K. Sekyi', 'Rebecca T. van Dorsten', 'Bruce A. Bassett', 'Robert F. Breiman']",,,https://arxiv.org/abs/2608.07250,2026-08-07T14:07:57Z,Artificial Intelligence Can Match Domain Experts in Evidence Extraction and Critical Appraisal of Microbial Oncogenesis Research Publications,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07250
2026-08-11T16:20:57.676966,['Gabriel de Macedo Santos'],,,https://arxiv.org/abs/2608.07251,2026-08-07T14:08:31Z,"Reading Copom's Tone: A Weighted LLM Framework for Hawkish-Dovish Sentiment, Forward Guidance, and Uncertainty",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07251
2026-08-11T16:20:57.676973,['Vasanth Iyer'],,,https://arxiv.org/abs/2608.07226,2026-08-07T13:41:57Z,Dual-Node NVIDIA DGX Spark over Tailscale: A Remote-Access Testbed for Distributed LLM Training and Cyber-Threat-Intelligence Fine-Tuning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07226
2026-08-11T16:20:57.676980,"['Zhenchao Wang', 'Xin Chen', 'Luoxi Zhang', 'Min Yang', 'Shiwen Ni']",,,https://arxiv.org/abs/2608.07204,2026-08-07T13:19:40Z,HNR-DAC: Hard-Negative Reranking and Distribution-Aligned Classification for Scientific Claim Verification,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07204
2026-08-11T16:20:57.677011,"['Zhen Liu', 'Wenli Huang', 'Wei Song', 'Yuhan Liu', 'Zhiqin Yang', 'Jingwen Fu']",,,https://arxiv.org/abs/2608.07193,2026-08-07T13:07:40Z,An AI4AI Framework for Visual Token Pruning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07193
2026-08-11T16:20:57.677019,"['Shentong Mo', 'Guolin Ke']",,,https://arxiv.org/abs/2608.07161,2026-08-07T12:28:45Z,Fluid-DiT: Graph-Free Diffusion Transformers for Fluid Flow Simulations Learning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07161
2026-08-11T16:20:57.677025,"['Alexandre Bernier', 'Roger Lecomte', 'Jean-Baptiste Michaud']",,,https://arxiv.org/abs/2608.07155,2026-08-07T12:21:17Z,Machine Learning-Based Inter-Crystal Scatter Recovery for Ultra-High Resolution PET Imaging,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07155
2026-08-11T16:20:57.677032,"['Mingxuan Zheng', 'Yujin Zhou', 'Chuxue Cao', 'Boqin Yin', 'Yuyao Zhang', 'Jiapeng Sun', 'Shuaishuai Gong', 'Sirui Han', 'Yike Guo']",,,https://arxiv.org/abs/2608.07449,2026-08-07T17:40:33Z,SkillProx: Self-Evolving Agent Skills via Proximal Textual Gradient Descent,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07449
2026-08-11T16:20:57.677039,"['Zixuan Lan', 'Luzhe Sun', 'Matthew R. Walter', 'Jiawei Zhou']",,,https://arxiv.org/abs/2608.07435,2026-08-07T17:21:04Z,SABRE: Scalable and Automated Benchmarking of VLMs under Stress,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07435
2026-08-11T16:20:57.677046,"['Jiacheng Miao', 'Jin Mu', 'Guanhua Chen', 'James Zou']",,,https://arxiv.org/abs/2608.07437,2026-08-07T17:22:00Z,Fisher-R1: Training LLM Agents for Reliable Hypothesis Testing,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07437
2026-08-11T16:20:57.677052,"['Zhuoliang Xie', 'Ruihao Zheng', 'Xiang Xu', 'Genghui Li', 'Zhengkun Wang']",,,https://arxiv.org/abs/2608.07395,2026-08-07T16:40:03Z,PACE: Primitive-Aware Code Evolution for Automated Algorithm Design,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07395
2026-08-11T16:20:57.677059,"['MY Pitsane', 'Hope Mogale']",,,https://arxiv.org/abs/2608.07440,2026-08-07T17:23:53Z,Blast Radius,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07440
2026-08-11T16:20:57.677065,"['Ruochen Jin', 'Zhanliang Wang', 'Zongyu Dai', 'Jiancong Xiao', 'Bojian Hou']",,,https://arxiv.org/abs/2608.07419,2026-08-07T17:05:10Z,Beyond Post-Hoc Temperature Scaling: Bilevel Optimization for LLM Calibration,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07419
2026-08-11T16:20:57.677072,"['Xindi Wu', 'Sven Elflein', 'James Lucas', 'Olga Russakovsky', 'Laura Leal-Taixé', 'Despoina Paschalidou', 'Jonathan Lorraine', 'Aljoša Ošep']",,,https://arxiv.org/abs/2608.07408,2026-08-07T16:55:57Z,Addressable Memory for Video World Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07408
2026-08-11T16:20:57.677081,"['Sasan Mansouri', 'Daniel Saad', 'Mark Wahrenburg', 'Manu Weissel', 'Fabian Woebbeking']",,,https://arxiv.org/abs/2608.07400,2026-08-07T16:45:39Z,FinRank: An Evidence-Grounded Benchmark for Financial Question Answering and Retrieval over SEC Filings,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07400
2026-08-11T16:20:57.677088,"['David López-Ayala', 'Fernando García de la Cruz', 'Pablo Zinemanas', 'Emilio Molina', 'Martín Rocamora']",,,https://arxiv.org/abs/2608.07359,2026-08-07T15:58:04Z,Assessing AI-generated music detection in real-world broadcast monitoring,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07359
2026-08-11T16:20:57.677095,"['Junkai Lin', 'Siqi Hou', 'Raymond Lee']",,,https://arxiv.org/abs/2608.07363,2026-08-07T16:05:21Z,QFCQT: A Chaotically Gated Quantformer Framework for Volatile Time-Series Forecasting,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07363
2026-08-11T16:20:57.677102,"['Giovanbattista Gravina', 'Luca Rossini', 'Carlo Rizzardo', 'Arturo Laurenzi', 'Nikos Tsagarakis']",,,https://arxiv.org/abs/2608.07328,2026-08-07T15:27:03Z,Learning Fault-Tolerant Locomotion with Adaptive Gait Timing,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07328
2026-08-11T16:20:57.677109,"['Chengyi Peng', 'Haoyu Yang', 'Meixing Shi', 'Yuxiang Cai', 'Yankai Jiang']",,,https://arxiv.org/abs/2608.07299,2026-08-07T14:52:35Z,EliSeg: Verified Target Construction for Report-Grounded Abnormality Segmentation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07299
2026-08-11T16:20:57.677115,"['Fernando Garcia de la Cruz', 'David López-Ayala', 'Pablo Zinemanas', 'Emilio Molina', 'Martín Rocamora']",,,https://arxiv.org/abs/2608.07285,2026-08-07T14:46:06Z,How Much AI Is in This Track? Quantifying the Proportion of AI-Generated Stems in Hybrid Music Mixtures,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07285
2026-08-11T16:20:57.677129,"['Luc Hazenoot', 'Zhaochun Ren', 'Amirhossein Zohrehvand']",,,https://arxiv.org/abs/2608.07208,2026-08-07T13:21:50Z,Measuring Concept Content in Text from LLM Activations: ESG Evidence from Concept Vectors and Linear Probes,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07208
2026-08-11T16:20:57.677144,"['Eric Cullhed', 'Albin Thörn Cleland']",,,https://arxiv.org/abs/2608.07249,2026-08-07T14:07:43Z,"Stoicheia: Character-Level Masked Diffusion for Ancient Greek Textual Restoration, Parsing, and Metrical Scansion",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07249
2026-08-11T16:20:57.677152,"['Zora Wurm', 'Kilian Rückschloß', 'Felix Weitkämper']",,,https://arxiv.org/abs/2608.07230,2026-08-07T13:46:43Z,From probability to causality in probabilistic logic programming,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07230
2026-08-11T16:20:57.677159,['Ngoc Linh Dao'],,,https://arxiv.org/abs/2608.07220,2026-08-07T13:36:55Z,Beyond the Black Box: Interpretable Models of Human Randomisation Failures,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07220
2026-08-11T16:20:57.677166,"['Ilan Doron-Arad', 'Idan Mehalel', 'Elchanan Mossel']",,,https://arxiv.org/abs/2608.07224,2026-08-07T13:40:17Z,Stochastic Autoregressive Learning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07224
2026-08-11T16:20:57.677172,"['Francisco Caetano', 'Tim J. M. Jaspers', 'Haiko Middeljans', 'Martijn R. Jong', 'Rixta A. H. van Eijck van Heslinga', 'Floor Slooter', 'Albert J. de Groof', 'Jacques J. Bergman', 'Peter H. N. De With', 'Fons van der Sommen']",,,https://arxiv.org/abs/2608.07176,2026-08-07T12:47:36Z,Representation-driven Endoscopic Visual Embedding Alignment for Latent Generation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07176
2026-08-11T16:20:57.677179,"['Poupak Azad', 'Cuneyt Gurcan Akcora', 'Kiarash Shamsi']",,,https://arxiv.org/abs/2608.07158,2026-08-07T12:26:15Z,Edge Sparsification via Temporal Forman-Ricci Curvature for Dynamic Graph Learning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07158
2026-08-11T16:20:57.677186,"['Youjun Zhao', 'Alex Warren', 'Gary K. L. Tam', 'Rynson W. H. Lau']",,,https://arxiv.org/abs/2608.07463,2026-08-07T17:58:10Z,MirrorWorld: Taming Video Diffusion Models for Mirror Reflection Generation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07463
2026-08-11T16:20:57.677192,"['Zhaoyu Zhu', 'Rui Gao', 'Shuang Li']",,,https://arxiv.org/abs/2608.07433,2026-08-07T17:17:58Z,Wasserstein Policy Gradient for Entropy-Regularized Linear-Quadratic Control,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07433
2026-08-11T16:20:57.677199,"['Afreen Alam', 'Evgenija Popchanovska', 'Ana Gjorgjevikj', 'Maryan Rizinski', 'Lubomir T. Chitkushev', 'Irena Vodenska', 'Dimitar Trajanov']",,,https://arxiv.org/abs/2608.07446,2026-08-07T17:33:09Z,Taxonomy-Driven Analysis of Open-Source AI Risk Mitigation Tools,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07446
2026-08-11T16:20:57.677206,"['Bhavika Jalli', 'Nikhil Korati Prasanna', 'Jayanta Choudhury']",,,https://arxiv.org/abs/2608.07427,2026-08-07T17:14:45Z,A Picture is Worth a Thousand Tokens: How Vision Language Models Cut AI Energy Costs While Improving Accuracy,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07427
2026-08-11T16:20:57.677213,"['Daniel Armstrong', 'Xuan-Vu Nguyen', 'Octavian Susanu', 'Gabriel Gibberd', 'Théo A. Neukomm', 'Taddäus Strunden', 'Dan Forster', 'Morgane Delattre', 'Shawn Teh', 'Clément Rols', 'John Federice', 'Hayden Leatherwood', 'M. Lavelle Barnes', 'Maarten R. Dobbelaere', 'Peter Wipf', 'Jon T. Njardarson', 'Jieping Zhu', 'Philippe Schwaller']",,,https://arxiv.org/abs/2608.07454,2026-08-07T17:47:39Z,Strategy-first synthesis planning for complex natural products,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07454
2026-08-11T16:20:57.677220,"['Haoyu Zheng', 'Yun Zhu', 'Qing Wang', 'Wenqiao Zhang']",,,https://arxiv.org/abs/2608.07371,2026-08-07T16:12:58Z,Trajectory-Relative Hindsight Distillation for Agentic Reinforcement Learning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07371
2026-08-11T16:20:57.677227,"['Yonglong Zhang', 'Zongwu Xie', 'Yang Liu']",,,https://arxiv.org/abs/2608.07405,2026-08-07T16:53:05Z,GeoDistill-Refine: Silhouette-First Geometry Distillation for Annotation-Free Spacecraft Segmentation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07405
2026-08-11T16:20:57.677233,"['Deepank Girish', 'Yi Hao Chan', 'Yubin Zheng', 'Sukrit Gupta', 'Jagath C. Rajapakse']",,,https://arxiv.org/abs/2608.07393,2026-08-07T16:37:30Z,FedDOSE: Federated Learning Framework Decomposing Site Effects for Modeling Brain Dynamic Functional Connectivity,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07393
2026-08-11T16:20:57.677240,"['Karim Radouane', 'Jose G Moreno', 'Lynda Tamine']",,,https://arxiv.org/abs/2608.07353,2026-08-07T15:46:38Z,"Geo-Spatial Concept Probing of Large Language Models: Abstraction, Compositionality, and Grounding",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07353
2026-08-11T16:20:57.677246,"['Taha Shieenavaz', 'Shabnam Zareshahraki', 'Loris Nanni']",,,https://arxiv.org/abs/2608.07335,2026-08-07T15:29:15Z,Aftab: A Comprehensive Benchmark of CNN Encoders and Advanced Value Functions in Parallelized Q-Networks,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07335
2026-08-11T16:20:57.677265,"['Edoardo Sebastiano De Duro', 'Emma Franchino', 'Massimo Stella']",,,https://arxiv.org/abs/2608.07316,2026-08-07T15:10:57Z,Natural Language Processing Psychometrics,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07316
2026-08-11T16:20:57.677276,['Neal Batra'],,,https://arxiv.org/abs/2608.07301,2026-08-07T14:56:11Z,From Optimal Actions to World Models: Identifiability of Transition Kernels in Discounted MDPs,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07301
2026-08-11T16:20:57.677282,"['Rahul Murali Shankar', 'Titus von der Malsburg', 'Sebastian Padó']",,,https://arxiv.org/abs/2608.07282,2026-08-07T14:42:51Z,Gaze Behavior in Visual World Experiments Can be Modeled With Off-the-shelf Language-Vision Encoders,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07282
2026-08-11T16:20:57.677290,"['Zili Zhang', 'Yilin Wang', 'Heng Wang', 'Herun Wan', 'Minnan Luo']",,,https://arxiv.org/abs/2608.07261,2026-08-07T14:17:34Z,Why Knowing Both Hops Is Not Enough: Understanding Two-Hop Generalization in Language Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07261
2026-08-11T16:20:57.677296,"['Chao Fei', 'Qingyi Si', 'Kaihua Liang', 'Yanghua Xiao', 'Panos Kalnis', 'Hongcheng Guo']",,,https://arxiv.org/abs/2608.07196,2026-08-07T13:11:42Z,EMAS: Stabilizing Multi-Agent System Evolution through Evidence-Guided Revision,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07196
2026-08-11T16:20:57.677303,['Idil Gözel'],,,https://arxiv.org/abs/2608.07228,2026-08-07T13:42:43Z,Learning Suffers More Than the Policy Class Under Partial Observability: A Closed-Form Analysis,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07228
2026-08-11T16:20:57.677310,"['Dazhuo Qiu', 'Yingli Zhou', 'Amedeo Pachera', 'Angela Bonifati', 'Andrea Mauri']",,,https://arxiv.org/abs/2608.07214,2026-08-07T13:30:17Z,Toward a Causal Data Management Ecosystem for Decision Making and Agentic AI,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07214
2026-08-11T16:20:57.677316,"['Fouad Bahrpeyma', 'Dirk Reichelt']",,,https://arxiv.org/abs/2608.07148,2026-08-07T12:10:08Z,A MARL Centered Reference Architecture for Large Language Model Augmentation in Smart Manufacturing,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07148
