collectedAt,content_pricingModel,content_startupName,recordType,schemaVersion,source_name,source_url
2026-08-11T16:20:57.730238,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/powermode-ai
2026-08-11T16:20:57.730258,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/merlin
2026-08-11T16:20:57.730265,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/magictrips
2026-08-11T16:20:57.730270,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/zoho-sheet
2026-08-11T16:20:57.730275,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/deepl-translator
2026-08-11T16:20:57.730280,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/microsoft-translator
2026-08-11T16:20:57.730285,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/google-translate
2026-08-11T16:20:57.730290,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/scite
2026-08-11T16:20:57.730295,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/microsoft-bing
2026-08-11T16:20:57.730300,FREEMIUM,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/jigso
2026-08-11T16:20:57.730305,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/pictory
2026-08-11T16:20:57.730309,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/videoideas-ai
2026-08-11T16:20:57.730314,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/wondershare-filmora
2026-08-11T16:20:57.730319,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/baby-agi
2026-08-11T16:20:57.730324,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/auto-gpt
2026-08-11T16:20:57.730329,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/stratupai
2026-08-11T16:20:57.730334,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/n8n
2026-08-11T16:20:57.730338,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/zencall-ai
2026-08-11T16:20:57.730343,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/sudowrite
2026-08-11T16:20:57.730348,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/midjourney-prompt-helper
2026-08-11T16:20:57.730353,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/novel-ai
2026-08-11T16:20:57.730357,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/hubspot
2026-08-11T16:20:57.730361,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/transkriptor
2026-08-11T16:20:57.730365,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/jasper
