collectedAt,content_pricingModel,content_startupName,recordType,schemaVersion,source_name,source_url
2026-08-11T14:04:17.801701,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/powermode-ai
2026-08-11T14:04:17.801727,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/merlin
2026-08-11T14:04:17.801735,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/magictrips
2026-08-11T14:04:17.801741,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/zoho-sheet
2026-08-11T14:04:17.801746,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/deepl-translator
2026-08-11T14:04:17.801751,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/microsoft-translator
2026-08-11T14:04:17.801756,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/google-translate
2026-08-11T14:04:17.801761,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/scite
2026-08-11T14:04:17.801766,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/microsoft-bing
2026-08-11T14:04:17.801771,FREEMIUM,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/jigso
2026-08-11T14:04:17.801775,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/pictory
2026-08-11T14:04:17.801780,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/videoideas-ai
2026-08-11T14:04:17.801785,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/wondershare-filmora
2026-08-11T14:04:17.801790,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/baby-agi
2026-08-11T14:04:17.801794,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/auto-gpt
2026-08-11T14:04:17.801799,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/stratupai
2026-08-11T14:04:17.801803,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/n8n
2026-08-11T14:04:17.801808,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/zencall-ai
2026-08-11T14:04:17.801813,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/sudowrite
2026-08-11T14:04:17.801817,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/midjourney-prompt-helper
2026-08-11T14:04:17.801822,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/novel-ai
2026-08-11T14:04:17.801827,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/hubspot
2026-08-11T14:04:17.801831,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/transkriptor
2026-08-11T14:04:17.801836,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/jasper
2026-08-11T14:04:17.801841,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/hypotenuse-ai
2026-08-11T14:04:17.801845,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/anyword
2026-08-11T14:04:17.801850,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/wellsaid
2026-08-11T14:04:17.801855,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/respeecher
2026-08-11T14:04:17.801859,FREEMIUM,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/mubert
2026-08-11T14:04:17.801864,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/trint
2026-08-11T14:04:17.801869,FREEMIUM,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/wix-logo-maker
2026-08-11T14:04:17.801873,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/namelix
2026-08-11T14:04:17.801878,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/picsart
2026-08-11T14:04:17.801883,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/pixela-ai
2026-08-11T14:04:17.801887,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/civitai
2026-08-11T14:04:17.801892,FREEMIUM,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/lucidpic
2026-08-11T14:04:17.802008,FREEMIUM,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/stable-diffusion
2026-08-11T14:04:17.802015,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/pollinations
2026-08-11T14:04:17.802020,FREEMIUM,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/nightcafe-studio
